0xc288540f761179dfcf5e64514282463515839df4,224432
0x860a40904bdfdc6dff82b382872ae7aea3175529,148687
0x6c4ad64ec82c53486d2578d0f6b312353707efd4,94781
0x73ff8d1222e626927c20fda6b72804fe24b77e30,58508
0x7bc4d71ae5746465e13e4fc07c4b9475a6a5e050,37272
0xbba00146095ae9d5b8bb57cb4717620065d54709,29511
0x6a59800ef45cfb6ea49c78d0c269424fd747102c,26918
0x9f27a1a997076724a713c5a74213904ccc2fb7b4,23527
0x015b386c314c52efc4f051ed9fd544a65df33aaa,21950
0xa6dc407c39bd07f6d6c3780c2f5a53e690387f4a,17681
0x9fb2ce6ab1fa0a93d90d221114f3e9fea242e5cd,16242
0xcdfa6ce596caa0c6714b48bf88a732443f247955,15545
0x0052f0560659d7aecce1a09da41718b52daf1c84,15038
0x119e585eaf8dca5cc0e2c572bca27ab7b0ba9363,11587
0x1a57e6ca22ad76ebf6267da31347c280d141fdcc,7768
0x4a841703d9d30355caf7f8ad5c986ca96cb49616,7753
0xc55069792ee5977d33d42dae6c2939f8247c959c,3873
0x90c290a07a52be5b6340dc971ca6c954d630bdcd,3626
0xfd8ed231f57ada3d253bcacc7ba5da8b739b6f34,3317
0x3be494033e28c508115d245d94d273df1528a2ad,3107
0xc630d7a39877143ba4973b8dd1736837ffeba774,3034
0x77777020820b2d68144a1c37447e5bf6b1902dee,2762
0xffbca20c7cd502e10c0ac80c4e2b4542938bffa6,2076
0x015b94ab2b0a14a96030573fbcd0f3d3d763541f,1946
0x44eb3b72c52265e0f28731cbf7cd190b54a983b5,1512
0x3bd480a2b544bb36b8efc06e0c7c9546b78a1800,1484
0xd5a178986bf7d16733fcfaf5e753aa8454556c70,1383
0x0e7bc8009f87231661591c05e07afbc2df89116b,1348
0xba959ed4f4acb3b495c132378fa09190ef80b2d8,1330
0xeac5e2b6f1d7ebf4a715a235e097b59aca40b786,1175
0x9410fdde86caddc38e2d364a84e2b66865f15213,883
0x204bfb4889f6370f4627de4056db557527198e66,774
0x451862c9031e57df0be61751a4888456adcd1787,763
0xc32b7438b3df7844c9ee799930a2224fe6e26426,743
0x7776421dd146dfd6ea947cbf29b69c519807d259,719
0x8d138b59609a005c328c5814737853a242325152,716
0xdd877835867badb8735d28679b0071d50a688909,690
0x840bc3b9178da7cec9a11a0e93b3babeb31535c2,679
0x90c290a07a52be5b6340dc971ca6c954d630bdcd,645
0x9ce7c6d8a50319a6ce62084dcf55f00044582c29,559
0x25e925b286543467cd5a11e054b26449d2c86b09,554
0xf7b1f66d8c394b1f61e5d7a5a630c71eba67a7fa,446
0x28480d2c8a9aec47dc2f947b007cd2423b21f872,418
0x2808edd543813fcf418de85bb42eedf3b39ba72c,409
0x28480d2c8a9aec47dc2f947b007cd2423b21f872,397
0x186b12ceaf08fde22e32647fcc800e45876f5bd0,367
0x5652a6b8b3ea0380a7090bdd09ee180a9407aaf4,367
0x30d4c0a32e013e84de5bfbf6c3994482c4014d9e,347
0xb74e3f5d8dc0f90b9f832e45c07cbf12381f401f,344
